{ rank = 49, change = --, name = Tommy Kraemer, position = OG, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "6'6""", weight = 319, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 50, change = --, name = Rashard Lawrence, position = DL1T, college = LSU, conference = SEC, state = Louisiana, height = "6'3""", weight = 317, position2 = DL3T, positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 51, change = --, name = Eno Benjamin, position = RBF, college = Arizona State, conference = Pac 12, state = Arizona, height = "5'10""", weight = 201, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-06-26 }
{ rank = 52, change = --, name = Mekhi Becton, position = OT, college = Louisville, conference = ACC, state = Kentucky, height = "6'7""", weight = 355, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 53, change = --, name = Khalid Kareem, position = EDGE, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "6'4""", weight = 265, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 54, change = --, name = Shea Patterson, position = QB, college = Michigan, conference = Big Ten, state = Michigan, height = "6'2""", weight = 200, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-06-26 }
{ rank = 55, change = --, name = Liam Eichenberg, position = OT, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "6'6""", weight = 305, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 56, change = --, name = Alex Leatherwood, position = OG, college = Alabama, conference = SEC, state = Alabama, height = "6'6""", weight = 304, position2 = OT, positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 57, change = --, name = Anfernee Jennings, position = EDGE, college = Alabama, conference = SEC, state = Alabama, height = "6'3""", weight = 259, position2 = OLB, positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 58, change = --, name = Brandon Jones, position = S, college = Texas, conference = Big 12, state = Texas, height = "6'0""", weight = 210, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 59, change = --, name = J.R. Reed, position = S, college = Georgia, conference = SEC, state = Georgia, height = "6'1""", weight = 194, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 60, change = --, name = Najee Harris, position = RBF, college = Alabama, conference = SEC, state = Alabama, height = "6'2""", weight = 230, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-06-26 }
{ rank = 61, change = --, name = A.J. Terrell, position = CB, college = Clemson, conference = ACC, state = South Carolina, height = "6'2""", weight = 190, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 62, change = --, name = Michael Pinckney, position = OLB, college = Miami (FL), conference = ACC, state = Florida, height = "6'1""", weight = 220, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 63, change = --, name = Darryl Williams, position = OC, college = Mississippi State, conference = SEC, state = Mississippi, height = "6'2""", weight = 310, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 64, change = --, name = Steven Montez, position = QB, college = Colorado, conference = Pac 12, state = Colorado, height = "6'5""", weight = 230, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-06-26 }
{ rank = 65, change = --, name = Jalen Thompson, position = S, college = Washington State, conference = Pac 12, state = Washington, height = "6'0""", weight = 190, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 66, change = --, name = Ben Bredeson, position = OG, college = Michigan, conference = Big Ten, state = Michigan, height = "6'5""", weight = 320, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 67, change = --, name = Tarik Black, position = WRF, college = Michigan, conference = Big Ten, state = Michigan, height = "6'3""", weight = 215, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-06-26 }
{ rank = 68, change = --, name = Zack Moss, position = RBF, college = Utah, conference = Pac 12, state = Utah, height = "5'10""", weight = 210, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-06-26 }
{ rank = 69, change = --, name = K.J. Hill, position = WRF, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'0""", weight = 195, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-06-26 }
{ rank = 70, change = --, name = Jeffrey Okudah, position = CB, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'1""", weight = 200, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 71, change = --, name = Curtis Weaver, position = EDGE, college = Boise State, conference = FBS - Mountain West, state = Idaho, height = "6'3""", weight = 266, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 72, change = --, name = Lavert Hill, position = CB, college = Michigan, conference = Big Ten, state = Michigan, height = "5'11""", weight = 181, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 73, change = --, name = Willie Gay Jr., position = OLB, college = Mississippi State, conference = SEC, state = Mississippi, height = "6'2""", weight = 235, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 74, change = --, name = Julian Okwara, position = EDGE, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "6'5""", weight = 241, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 75, change = --, name = Justin Madubuike, position = DL3T, college = Texas A&M, conference = SEC, state = Texas, height = "6'3""", weight = 304, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 76, change = --, name = Alton Robinson, position = EDGE, college = Syracuse, conference = ACC, state = New York, height = "6'4""", weight = 257, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 77, change = --, name = Troy Dye, position = ILB, college = Oregon, conference = Pac 12, state = Oregon, height = "6'4""", weight = 224, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 78, change = --, name = Jordan Fuller, position = S, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'2""", weight = 205, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 79, change = --, name = DeVonta Smith, position = WRF, college = Alabama, conference = SEC, state = Alabama, height = "6'1""", weight = 193, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-06-26 }
{ rank = 80, change = --, name = Malik Harrison, position = ILB, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'3""", weight = 245, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 81, change = --, name = Cam Akers, position = RBF, college = Florida State, conference = ACC, state = Florida, height = "5'11""", weight = 210, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-06-26 }
{ rank = 82, change = --, name = D'Andre Swift, position = RBC, college = Georgia, conference = SEC, state = Georgia, height = "5'9""", weight = 215, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-06-26 }
{ rank = 83, change = --, name = Saahdiq Charles, position = OT, college = LSU, conference = SEC, state = Louisiana, height = "6'5""", weight = 305, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 84, change = --, name = K.J. Costello, position = QB, college = Stanford, conference = Pac 12, state = California, height = "6'5""", weight = 215, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-06-26 }
{ rank = 85, change = --, name = Dontavious Jackson, position = ILB, college = Florida State, conference = ACC, state = Florida, height = "6'3""", weight = 233, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 86, change = --, name = Anthony Hines, position = OLB, college = Texas A&M, conference = SEC, state = Texas, height = "6'3""", weight = 226, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 87, change = --, name = Javon Kinlaw, position = DL3T, college = South Carolina, conference = SEC, state = South Carolina, height = "6'6""", weight = 302, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 88, change = --, name = Tremayne Anchrum, position = OG, college = Clemson, conference = ACC, state = South Carolina, height = "6'2""", weight = 310, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 89, change = --, name = Prince Tega Wanogho, position = OT, college = Auburn, conference = SEC, state = Alabama, height = "6'7""", weight = 310, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 90, change = --, name = Shyheim Carter, position = CB, college = Alabama, conference = SEC, state = Alabama, height = "6'0""", weight = 195, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 91, change = --, name = A.J. Dillon, position = RBF, college = Boston College, conference = ACC, state = Massachusetts, height = "6'0""", weight = 245, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-06-26 }
{ rank = 92, change = --, name = Marvin Wilson, position = DL1T, college = Florida State, conference = ACC, state = Florida, height = "6'5""", weight = 314, position2 = DL3T, positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 93, change = --, name = Matt Hennessy, position = OC, college = Temple, conference = FBS - AAC, state = Pennsylvania, height = "6'4""", weight = 295, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 94, change = --, name = Paddy Fisher, position = ILB, college = Northwestern, conference = Big Ten, state = Illinois, height = "6'4""", weight = 241, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 95, change = --, name = K'Lavon Chaisson, position = OLB, college = LSU, conference = SEC, state = Louisiana, height = "6'4""", weight = 238, position2 = EDGE, positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 96, change = --, name = David Dowell, position = S, college = Michigan State, conference = Big Ten, state = Michigan, height = "6'1""", weight = 205, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 97, change = --, name = Marlon Davidson, position = DL5T, college = Auburn, conference = SEC, state = Alabama, height = "6'3""", weight = 278, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 98, change = --, name = Marquez Callaway, position = WRF, college = Tennessee, conference = SEC, state = Tennessee, height = "6'2""", weight = 200, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-06-26 }
{ rank = 99, change = --, name = Trystan Colon-Castillo, position = OC, college = Missouri, conference = SEC, state = Missouri, height = "6'4""", weight = 315, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 100, change = --, name = Kenneth Murray, position = OLB, college = Oklahoma, conference = Big 12, state = Oklahoma, height = "6'2""", weight = 238, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 101, change = --, name = Chubba Hubbard, position = RBF, college = Oklahoma State, conference = Big 12, state = Oklahoma, height = "6'1""", weight = 207, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-06-26 }
{ rank = 102, change = --, name = Colby Parkinson, position = TE, college = Stanford, conference = Pac 12, state = California, height = "6'7""", weight = 240, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-06-26 }
{ rank = 103, change = --, name = Joe Bachie, position = ILB, college = Michigan State, conference = Big Ten, state = Michigan, height = "6'2""", weight = 238, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 104, change = --, name = Jon Runyan, position = OG, college = Michigan, conference = Big Ten, state = Michigan, height = "6'5""", weight = 310, position2 = OT, positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 105, change = --, name = Alaric Jackson, position = OT, college = Iowa, conference = Big Ten, state = Iowa, height = "6'6""", weight = 320, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 106, change = --, name = Mike Hampton, position = CB, college = South Florida, conference = FBS - AAC, state = Florida, height = "6'1""", weight = 180, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 107, change = --, name = Jalen Hurts, position = QB, college = Oklahoma, conference = Big 12, state = Oklahoma, height = "6'2""", weight = 210, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-06-26 }
{ rank = 108, change = --, name = Glen Logan, position = DL5T, college = LSU, conference = SEC, state = Louisiana, height = "6'4""", weight = 297, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 109, change = --, name = Grant Calcaterra, position = TE, college = Oklahoma, conference = Big 12, state = Oklahoma, height = "6'4""", weight = 221, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-06-26 }
{ rank = 110, change = --, name = Tuf Borland, position = ILB, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'1""", weight = 230, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 111, change = --, name = Chase Lucas, position = CB, college = Arizona State, conference = Pac 12, state = Arizona, height = "6'0""", weight = 175, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 112, change = --, name = Darrell Taylor, position = EDGE, college = Tennessee, conference = SEC, state = Tennessee, height = "6'4""", weight = 247, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 113, change = --, name = Ke'Shawn Vaughn, position = RBF, college = Vanderbilt, conference = SEC, state = Tennessee, height = "5'10""", weight = 215, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-06-26 }
{ rank = 114, change = --, name = J.J. Taylor, position = RBC, college = Arizona, conference = Pac 12, state = Arizona, height = "5'6""", weight = 184, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-06-26 }
{ rank = 115, change = --, name = Solomon Kindley, position = OG, college = Georgia, conference = SEC, state = Georgia, height = "6'4""", weight = 335, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 116, change = --, name = Alohi Gilman, position = S, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "5'11""", weight = 201, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 117, change = --, name = McTelvin Agim, position = DL5T, college = Arkansas, conference = SEC, state = Arkansas, height = "6'3""", weight = 279, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 118, change = --, name = Britain Covey, position = WRS, college = Utah, conference = Pac 12, state = Utah, height = "5'8""", weight = 170, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-06-26 }
{ rank = 119, change = --, name = Jonathan Garvin, position = EDGE, college = Miami (FL), conference = ACC, state = Florida, height = "6'4""", weight = 250, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 120, change = --, name = Sean Pollard, position = OG, college = Clemson, conference = ACC, state = South Carolina, height = "6'5""", weight = 320, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 121, change = --, name = Brian Lewerke, position = QB, college = Michigan State, conference = Big Ten, state = Michigan, height = "6'3""", weight = 214, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-06-26 }
{ rank = 122, change = --, name = Julian Rochester, position = DL3T, college = Georgia, conference = SEC, state = Georgia, height = "6'5""", weight = 300, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 123, change = --, name = T.J. Carter, position = CB, college = Memphis, conference = FBS - AAC, state = Tennessee, height = "5'11""", weight = 180, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 124, change = --, name = Jake Hanson, position = OC, college = Oregon, conference = Pac 12, state = Oregon, height = "6'5""", weight = 297, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 125, change = --, name = Lucas Niang, position = OT, college = TCU, conference = Big 12, state = Texas, height = "6'7""", weight = 328, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 126, change = --, name = Chase Claypool, position = WRF, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "6'4""", weight = 227, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-06-26 }
{ rank = 127, change = --, name = Jonathon Cooper, position = EDGE, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'4""", weight = 257, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 128, change = --, name = Jared Pinkney, position = TE, college = Vanderbilt, conference = SEC, state = Tennessee, height = "6'4""", weight = 255, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-06-26 }
{ rank = 129, change = --, name = Demetris Robertson, position = WRF, college = Georgia, conference = SEC, state = Georgia, height = "6'0""", weight = 190, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-06-26 }
{ rank = 130, change = --, name = Julian Blackmon, position = S, college = Utah, conference = Pac 12, state = Utah, height = "6'1""", weight = 195, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 131, change = --, name = Mitchell Wilcox, position = TE, college = South Florida, conference = FBS - AAC, state = Florida, height = "6'5""", weight = 245, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-06-26 }
{ rank = 132, change = --, name = Erroll Thompson, position = ILB, college = Mississippi State, conference = SEC, state = Mississippi, height = "6'1""", weight = 250, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 133, change = --, name = Damon Arnette, position = CB, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'0""", weight = 195, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 134, change = --, name = Michael Warren II, position = RBF, college = Cincinnati, conference = FBS - AAC, state = Ohio, height = "5'11""", weight = 218, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-06-26 }
{ rank = 135, change = --, name = Levonta Taylor, position = CB, college = Florida State, conference = ACC, state = Florida, height = "5'10""", weight = 181, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 136, change = --, name = Josh Kaindoh, position = EDGE, college = Florida State, conference = ACC, state = Florida, height = "6'7""", weight = 261, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 137, change = --, name = Luke Campbell, position = OT, college = Michigan State, conference = Big Ten, state = Michigan, height = "6'5""", weight = 302, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 138, change = --, name = Denzel Mims, position = WRF, college = Baylor, conference = Big 12, state = Texas, height = "6'3""", weight = 197, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-06-26 }
{ rank = 139, change = --, name = Jeffrey McCulloch, position = ILB, college = Texas, conference = Big 12, state = Texas, height = "6'3""", weight = 245, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 140, change = --, name = Jabari Zuniga, position = EDGE, college = Florida, conference = SEC, state = Florida, height = "6'4""", weight = 257, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 141, change = --, name = Zack Shackelford, position = OC, college = Texas, conference = Big 12, state = Texas, height = "6'4""", weight = 305, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 142, change = --, name = Larry Rountree III, position = RBF, college = Missouri, conference = SEC, state = Missouri, height = "5'10""", weight = 210, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-06-26 }
{ rank = 143, change = --, name = Shane Lemieux, position = OG, college = Oregon, conference = Pac 12, state = Oregon, height = "6'4""", weight = 317, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 144, change = --, name = Carter Coughlin, position = OLB, college = Minnesota, conference = Big Ten, state = Minnesota, height = "6'4""", weight = 245, position2 = EDGE, positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 145, change = --, name = Kelvin Jarvis, position = OG, college = Michigan State, conference = Big Ten, state = Michigan, height = "6'4""", weight = 317, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 146, change = --, name = Anthony McFarland Jr., position = RBC, college = Maryland, conference = Big Ten, state = Maryland, height = "5'8""", weight = 193, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-06-26 }
{ rank = 147, change = --, name = Benito Jones, position = DL1T, college = Ole Miss, conference = SEC, state = Mississippi, height = "6'1""", weight = 326, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 148, change = --, name = Antoine Brooks Jr., position = S, college = Maryland, conference = Big Ten, state = Maryland, height = "5'11""", weight = 210, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 149, change = --, name = Corey Bethley, position = DL3T, college = TCU, conference = Big 12, state = Texas, height = "6'2""", weight = 290, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 150, change = --, name = Nigel Warrior, position = S, college = Tennessee, conference = SEC, state = Tennessee, height = "6'0""", weight = 191, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 151, change = --, name = Rodney Smith, position = RBF, college = Minnesota, conference = Big Ten, state = Minnesota, height = "5'11""", weight = 210, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-06-26 }
{ rank = 152, change = --, name = Christian Rector, position = EDGE, college = USC, conference = Pac 12, state = California, height = "6'4""", weight = 275, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 153, change = --, name = Greg Eiland, position = OT, college = Mississippi State, conference = SEC, state = Mississippi, height = "6'8""", weight = 335, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 154, change = --, name = Tyler Vaughns, position = WRF, college = USC, conference = Pac 12, state = California, height = "6'2""", weight = 185, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-06-26 }
{ rank = 155, change = --, name = Nate Stanley, position = QB, college = Iowa, conference = Big Ten, state = Iowa, height = "6'4""", weight = 243, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-06-26 }
{ rank = 156, change = --, name = Harrison Bryant, position = TE, college = Florida Atlantic, conference = FBS - CUSA, state = Florida, height = "6'5""", weight = 240, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-06-26 }
{ rank = 157, change = --, name = Mustafa Johnson, position = DL3T, college = Colorado, conference = Pac 12, state = Colorado, height = "6'2""", weight = 290, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 158, change = --, name = DeMarkus Acy, position = CB, college = Missouri, conference = SEC, state = Missouri, height = "6'2""", weight = 195, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 159, change = --, name = Sam Ehlinger, position = QB, college = Texas, conference = Big 12, state = Texas, height = "6'3""", weight = 235, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-06-26 }
{ rank = 160, change = --, name = Isaiahh Loudermilk, position = DL5T, college = Wisconsin, conference = Big Ten, state = Wisconsin, height = "6'7""", weight = 306, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 161, change = --, name = Lamical Perine, position = RBF, college = Florida, conference = SEC, state = Florida, height = "5'11""", weight = 227, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-06-26 }
{ rank = 162, change = --, name = Rayshard Ashby, position = ILB, college = Virginia Tech, conference = ACC, state = Virginia, height = "5'10""", weight = 230, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 163, change = --, name = Tristan Wirfs, position = OT, college = Iowa, conference = Big Ten, state = Iowa, height = "6'5""", weight = 320, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 164, change = --, name = Krys Barnes, position = ILB, college = UCLA, conference = Pac 12, state = California, height = "6'1""", weight = 235, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 165, change = --, name = Reggie Floyd, position = S, college = Virginia Tech, conference = ACC, state = Virginia, height = "6'0""", weight = 222, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 166, change = --, name = Steven Gonzalez, position = OG, college = Penn State, conference = Big Ten, state = Pennsylvania, height = "6'4""", weight = 349, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 167, change = --, name = Lorenzo Neal, position = DL3T, college = Purdue, conference = Big Ten, state = Indiana, height = "6'3""", weight = 315, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 168, change = --, name = Tre'Vour Wallace-Simms, position = OG, college = Missouri, conference = SEC, state = Missouri, height = "6'5""", weight = 330, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 169, change = --, name = Joe Gaziano, position = DL5T, college = Northwestern, conference = Big Ten, state = Illinois, height = "6'4""", weight = 275, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 170, change = --, name = Scottie Phillips, position = RBC, college = Ole Miss, conference = SEC, state = Mississippi, height = "5'8""", weight = 212, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-06-26 }
{ rank = 171, change = --, name = Dylan Singleton, position = S, college = Duke, conference = ACC, state = North Carolina, height = "5'11""", weight = 190, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 172, change = --, name = Pete Werner, position = ILB, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'3""", weight = 236, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 173, change = --, name = Theo Howard, position = WRF, college = UCLA, conference = Pac 12, state = California, height = "6'0""", weight = 182, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-06-26 }
{ rank = 174, change = --, name = D'Eriq King, position = QB, college = Houston, conference = FBS - AAC, state = Texas, height = "5'11""", weight = 195, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-06-26 }
{ rank = 175, change = --, name = Marlon Tuipulotu, position = DL3T, college = USC, conference = Pac 12, state = California, height = "6'3""", weight = 305, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 176, change = --, name = Joshua Kelley, position = RBC, college = UCLA, conference = Pac 12, state = California, height = "5'11""", weight = 204, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-06-26 }
{ rank = 177, change = --, name = Khalil Davis, position = DL1T, college = Nebraska, conference = Big Ten, state = Nebraska, height = "6'2""", weight = 310, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 178, change = --, name = Essang Bassey, position = CB, college = Wake Forest, conference = ACC, state = North Carolina, height = "6'10""", weight = 190, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 179, change = --, name = Josh Uche, position = OLB, college = Michigan, conference = Big Ten, state = Michigan, height = "6'3""", weight = 238, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 180, change = --, name = Paulson Adedo, position = CB, college = Stanford, conference = Pac 12, state = California, height = "6'1""", weight = 189, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-06-26 }
{ rank = 181, change = --, name = Zach Robertson, position = OT, college = Arizona State, conference = Pac 12, state = Arizona, height = "6'5""", weight = 335, position2 = OG, positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 182, change = --, name = Robert Windsor, position = DL3T, college = Penn State, conference = Big Ten, state = Pennsylvania, height = "6'4""", weight = 289, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 183, change = --, name = Jared Rice, position = TE, college = Fresno State, conference = FBS - Mountain West, state = California, height = "6'5""", weight = 238, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-06-26 }
{ rank = 184, change = --, name = Richard Moore, position = OLB, college = SMU, conference = FBS - AAC, state = Texas, height = "6'0""", weight = 230, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
{ rank = 185, change = --, name = Kenny Cooper, position = OC, college = Georgia Tech, conference = ACC, state = Georgia, height = "6'2""", weight = 305, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-06-26 }
{ rank = 186, change = --, name = Jordan Elliott, position = DL3T, college = Missouri, conference = SEC, state = Missouri, height = "6'4""", weight = 315, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-06-26 }
{ rank = 187, change = --, name = Mohamed Barry, position = ILB, college = Nebraska, conference = Big Ten, state = Nebraska, height = "6'1""", weight = 230, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-06-26 }
